agent_name,sector,repo_name,repo_category,responsibility_type,escalation_threshold
qwen-other,market,comm-004-community-outreach-nonprofit,aligned-venture,primary,$50K
qwen-other,market,comm-005-ace-food-security-ai,aligned-venture,primary,$50K
qwen-other,market,comm-006-community-technology-access-ai,aligned-venture,primary,$50K
qwen-other,market,comm-007-youth-leadership-ai,aligned-venture,primary,$50K
qwen-other,market,comm-008-community-fundraising-ai,aligned-venture,primary,$50K
qwen-other,market,comm-009-volunteer-hub-ai,aligned-venture,primary,$50K
qwen-other,market,comm-010-disaster-relief-ai,aligned-venture,primary,$50K
qwen-other,market,comm-011-indigenous-creator-hub,aligned-venture,primary,$50K
qwen-other,market,comm-012-black-art-museum-ai,aligned-venture,primary,$50K
qwen-other,market,comm-013-women-s-empowerment-network,aligned-venture,primary,$50K
qwen-other,market,comm-014-veterans-support-ai,aligned-venture,primary,$50K
qwen-other,market,comm-015-youth-mentorship-program,aligned-venture,primary,$50K
qwen-other,market,comm-016-community-health-ai,aligned-venture,primary,$50K
qwen-other,market,comm-017-local-business-directory,aligned-venture,primary,$50K
qwen-other,market,comm-018-neighborhood-watch-ai,aligned-venture,primary,$50K
qwen-other,market,comm-019-community-garden-ai,aligned-venture,primary,$50K
qwen-other,market,comm-020-public-transportation-ai,aligned-venture,primary,$50K
qwen-other,market,comm-021-housing-assistance-ai,aligned-venture,primary,$50K
qwen-other,market,comm-022-job-training-center,aligned-venture,primary,$50K
qwen-other,market,comm-023-elder-companion-ai,aligned-venture,primary,$50K
qwen-other,market,comm-024-youth-sports-ai,aligned-venture,primary,$50K
qwen-other,market,comm-025-community-legal-aid,aligned-venture,primary,$50K
qwen-other,market,comm-026-public-education-ai,aligned-venture,primary,$50K
qwen-other,market,comm-027-local-government-ai,aligned-venture,primary,$50K
qwen-other,market,comm-028-public-safety-ai,aligned-venture,primary,$50K
qwen-other,market,comm-029-community-wellness-ai,aligned-venture,primary,$50K
qwen-other,market,comm-030-cultural-exchange-ai,aligned-venture,primary,$50K
qwen-other,market,comm-031-community-investment-ai,aligned-venture,primary,$50K
qwen-other,market,comm-032-public-health-ai,aligned-venture,primary,$50K
qwen-other,market,comm-033-youth-innovation-hub,aligned-venture,primary,$50K
qwen-other,market,comm-034-senior-tech-support,aligned-venture,primary,$50K
qwen-other,market,comm-035-community-arts-ai,aligned-venture,primary,$50K
qwen-other,infra,comm-036-public-infrastructure-ai,aligned-venture,primary,$50K
qwen-other,market,comm-037-neighborhood-development-ai,aligned-venture,primary,$50K
qwen-other,market,comm-038-community-policing-ai,aligned-venture,primary,$50K
qwen-other,market,comm-039-public-space-ai,aligned-venture,primary,$50K
qwen-other,market,comm-040-community-recycling-ai,aligned-venture,primary,$50K
qwen-other,market,comm-041-public-wi-fi-ai,aligned-venture,primary,$50K
qwen-other,market,comm-042-community-energy-ai,aligned-venture,primary,$50K
qwen-other,market,comm-043-local-food-network-ai,aligned-venture,primary,$50K
qwen-other,market,comm-044-community-volunteering-ai,aligned-venture,primary,$50K
qwen-other,market,comm-045-public-childcare-ai,aligned-venture,primary,$50K
qwen-other,market,comm-046-community-pet-care-ai,aligned-venture,primary,$50K
qwen-other,market,comm-047-public-fitness-ai,aligned-venture,primary,$50K
qwen-other,market,comm-048-community-transportation-ai,aligned-venture,primary,$50K
qwen-other,market,comm-049-public-event-ai,aligned-venture,primary,$50K
qwen-other,market,comm-050-community-cultural-ai,aligned-venture,primary,$50K
qwen-other,con,con-001-ace-construction,aligned-venture,primary,$50K
qwen-other,con,con-002-residential-construction,aligned-venture,primary,$50K
qwen-other,con,con-003-commercial-construction,aligned-venture,primary,$50K
qwen-other,con,con-004-industrial-construction,aligned-venture,primary,$50K
qwen-other,con,con-005-construction-equipment-rental,aligned-venture,primary,$50K
qwen-other,con,con-006-construction-project-management,aligned-venture,primary,$50K
qwen-other,con,con-007-green-building-services,aligned-venture,primary,$50K
qwen-other,con,con-008-home-renovation-services,aligned-venture,primary,$50K
qwen-other,con,con-009-roofing-company,aligned-venture,primary,$50K
qwen-other,con,con-010-plumbing-services,aligned-venture,primary,$50K
qwen-other,con,con-011-electrical-services,aligned-venture,primary,$50K
qwen-other,con,con-012-hvac-services,aligned-venture,primary,$50K
qwen-other,con,con-013-painting-services,aligned-venture,primary,$50K
qwen-other,con,con-014-flooring-services,aligned-venture,primary,$50K
qwen-other,con,con-015-landscaping-services,aligned-venture,primary,$50K
qwen-other,con,con-016-demolition-services,aligned-venture,primary,$50K
qwen-other,con,con-017-concrete-services,aligned-venture,primary,$50K
qwen-other,con,con-018-carpentry-services,aligned-venture,primary,$50K
qwen-other,con,con-019-window-installation,aligned-venture,primary,$50K
qwen-other,con,con-020-insulation-services,aligned-venture,primary,$50K
qwen-other,market,divine-johns-portfolio,aligned-venture,primary,$50K
qwen-other,market,ec-001-angels-in-daylight,aligned-venture,primary,$50K
qwen-other,market,ec-002-new-world-apparel,aligned-venture,primary,$50K
qwen-other,market,ec-003-hella-scars,aligned-venture,primary,$50K
qwen-other,market,ec-003-shopify-autopilot,aligned-venture,primary,$50K
qwen-other,market,ec-004-godbody-luxuries,aligned-venture,primary,$50K
qwen-other,market,ec-004-shoe-customizer,aligned-venture,primary,$50K
qwen-other,market,ec-005-nwa-products,aligned-venture,primary,$50K
qwen-other,market,ec-005-sunglasses-ai,aligned-venture,primary,$50K
qwen-other,market,ec-006-dropship-hub,aligned-venture,primary,$50K
qwen-other,market,ec-007-personal-shopper-ai,aligned-venture,primary,$50K
qwen-other,market,ec-008-custom-sneaker-ai,aligned-venture,primary,$50K
qwen-other,market,ec-009-sustainable-fashion-ai,aligned-venture,primary,$50K
qwen-other,market,ec-010-jewelry-designer-ai,aligned-venture,primary,$50K
qwen-other,market,ec-011-virtual-try-on-ai,aligned-venture,primary,$50K
qwen-other,market,ec-012-fashion-designer-ai,aligned-venture,primary,$50K
qwen-other,market,ec-013-merch-licensing,aligned-venture,primary,$50K
qwen-other,market,ec-014-subscription-box-ai,aligned-venture,primary,$50K
qwen-other,market,ec-015-surf-gear-ai,aligned-venture,primary,$50K
qwen-other,market,ec-016-ski-gear-ai,aligned-venture,primary,$50K
qwen-other,market,ec-017-golf-gear-ai,aligned-venture,primary,$50K
qwen-other,market,ec-018-fishing-gear-ai,aligned-venture,primary,$50K
qwen-other,market,ec-019-yoga-gear-ai,aligned-venture,primary,$50K
qwen-other,market,ec-020-costume-shop-ai,aligned-venture,primary,$50K
qwen-other,market,ec-021-luggage-ai,aligned-venture,primary,$50K
qwen-other,market,ec-022-home-appliance-ai,aligned-venture,primary,$50K
qwen-other,market,ec-023-tool-shop-ai,aligned-venture,primary,$50K
qwen-other,market,ec-024-garden-supply-ai,aligned-venture,primary,$50K
qwen-other,market,ec-025-collectible-ai,aligned-venture,primary,$50K
qwen-other,market,ec-026-hobby-shop-ai,aligned-venture,primary,$50K
qwen-other,market,ec-027-kids-toy-line,aligned-venture,primary,$50K
qwen-other,market,ec-028-nft-fashion-licensing,aligned-venture,primary,$50K
qwen-other,market,ec-029-instant-brand-generator,aligned-venture,primary,$50K
qwen-other,market,ec-030-ai-product-photographer,aligned-venture,primary,$50K
qwen-other,market,ec-031-automated-inventory-forecaster,aligned-venture,primary,$50K
qwen-other,market,ec-032-dynamic-pricing-engine,aligned-venture,primary,$50K
qwen-other,market,ec-033-ad-optimizer-ai,aligned-venture,primary,$50K
qwen-other,market,ec-034-recommendation-engine,aligned-venture,primary,$50K
qwen-other,market,ec-035-review-aggregator-ai,aligned-venture,primary,$50K
qwen-other,market,ec-036-fulfillment-network-ai,aligned-venture,primary,$50K
qwen-other,market,ec-037-return-optimization-ai,aligned-venture,primary,$50K
qwen-other,market,ec-038-chatbot-customer-service,aligned-venture,primary,$50K
qwen-other,market,ec-039-visual-search-ai,aligned-venture,primary,$50K
qwen-other,market,ec-040-abandoned-cart-recovery,aligned-venture,primary,$50K
qwen-other,market,ec-041-seasonal-trend-predictor,aligned-venture,primary,$50K
qwen-other,market,ec-042-influencer-matchmaker,aligned-venture,primary,$50K
qwen-other,market,ec-043-ugc-content-aggregator,aligned-venture,primary,$50K
qwen-other,market,ec-044-live-commerce-platform,aligned-venture,primary,$50K
qwen-other,market,ec-045-ar-virtual-fitting-room,aligned-venture,primary,$50K
qwen-other,market,ec-046-3d-product-viewer,aligned-venture,primary,$50K
qwen-other,market,ec-047-carbon-footprint-tracker,aligned-venture,primary,$50K
qwen-other,market,ec-048-wholesale-marketplace-ai,aligned-venture,primary,$50K
qwen-other,market,ec-049-rental-marketplace,aligned-venture,primary,$50K
qwen-other,market,ec-050-ai-product-descriptions,aligned-venture,primary,$50K
qwen-other,market,ec-051-ai-email-marketing,aligned-venture,primary,$50K
qwen-other,market,ec-052-ai-product-bundler,aligned-venture,primary,$50K
qwen-other,market,ec-053-ai-visual-merchandiser,aligned-venture,primary,$50K
qwen-other,market,ec-054-ai-demand-forecasting,aligned-venture,primary,$50K
qwen-other,market,ec-055-ai-warehouse-management,aligned-venture,primary,$50K
qwen-other,market,ec-056-ai-supplier-matching,aligned-venture,primary,$50K
qwen-other,market,ec-057-ai-quality-control,aligned-venture,primary,$50K
qwen-other,market,ec-058-ai-packaging-designer,aligned-venture,primary,$50K
qwen-other,market,ec-059-ai-logistics-planner,aligned-venture,primary,$50K
qwen-other,market,ec-060-ai-customer-loyalty,aligned-venture,primary,$50K
qwen-other,market,ec-061-ai-gift-finder,aligned-venture,primary,$50K
qwen-other,market,ec-062-ai-trend-hunter,aligned-venture,primary,$50K
qwen-other,market,ec-063-ai-market-research,aligned-venture,primary,$50K
qwen-other,market,ec-064-ai-competitor-watcher,aligned-venture,primary,$50K
qwen-other,market,ec-065-ai-product-development,aligned-venture,primary,$50K
qwen-other,market,ec-066-ai-customer-journey,aligned-venture,primary,$50K
qwen-other,market,ec-067-ai-payment-optimization,aligned-venture,primary,$50K
qwen-other,market,ec-068-ai-returns-management,aligned-venture,primary,$50K
qwen-other,market,ec-069-ai-shipping-labeler,aligned-venture,primary,$50K
qwen-other,market,ec-070-ai-product-launch-coach,aligned-venture,primary,$50K
qwen-other,market,ec-071-ai-vendor-negotiator,aligned-venture,primary,$50K
qwen-other,market,ec-072-ai-product-cataloger,aligned-venture,primary,$50K
qwen-other,market,ec-073-ai-order-prioritizer,aligned-venture,primary,$50K
qwen-other,market,ec-074-ai-customer-segmentation,aligned-venture,primary,$50K
qwen-other,market,ec-075-ai-pricing-analyst,aligned-venture,primary,$50K
qwen-other,market,ec-076-ai-sales-forecasting,aligned-venture,primary,$50K
qwen-other,market,ec-077-ai-inventory-reordering,aligned-venture,primary,$50K
qwen-other,market,ec-078-ai-product-comparison,aligned-venture,primary,$50K
qwen-other,market,ec-079-ai-customer-feedback,aligned-venture,primary,$50K
qwen-other,market,ec-080-ai-product-updates,aligned-venture,primary,$50K
qwen-other,market,ec-081-ai-cross-selling,aligned-venture,primary,$50K
qwen-other,market,ec-082-ai-up-selling,aligned-venture,primary,$50K
qwen-other,market,ec-083-ai-product-education,aligned-venture,primary,$50K
qwen-other,market,ec-084-ai-purchase-timing,aligned-venture,primary,$50K
qwen-other,market,ec-085-ai-customer-support,aligned-venture,primary,$50K
qwen-other,market,ec-086-ai-order-tracking,aligned-venture,primary,$50K
qwen-other,market,ec-087-ai-product-reviews,aligned-venture,primary,$50K
qwen-other,market,ec-088-ai-customer-community,aligned-venture,primary,$50K
qwen-other,market,ec-089-ai-product-customization,aligned-venture,primary,$50K
qwen-other,market,ec-090-ai-gift-registry,aligned-venture,primary,$50K
qwen-other,market,ec-091-ai-wedding-registry,aligned-venture,primary,$50K
qwen-other,market,ec-092-ai-baby-registry,aligned-venture,primary,$50K
qwen-other,market,ec-093-ai-holiday-planner,aligned-venture,primary,$50K
qwen-other,market,ec-094-ai-personal-shopper,aligned-venture,primary,$50K
qwen-other,market,ec-095-ai-color-match,aligned-venture,primary,$50K
qwen-other,market,ec-096-ai-fabric-advisor,aligned-venture,primary,$50K
qwen-other,market,ec-097-ai-fit-recommendation,aligned-venture,primary,$50K
qwen-other,market,ec-098-ai-outfit-builder,aligned-venture,primary,$50K
qwen-other,market,ec-099-ai-seasonal-forecast,aligned-venture,primary,$50K
qwen-other,market,ec-100-ai-wardrobe-planner,aligned-venture,primary,$50K
qwen-other,market,ec-101-ai-accessory-match,aligned-venture,primary,$50K
qwen-other,market,ec-102-ai-shoe-match,aligned-venture,primary,$50K
qwen-other,market,ec-103-ai-jewelry-match,aligned-venture,primary,$50K
qwen-other,market,ec-104-ai-bag-match,aligned-venture,primary,$50K
qwen-other,market,ec-105-ai-color-palette,aligned-venture,primary,$50K
qwen-other,market,ec-106-ai-outfit-recycling,aligned-venture,primary,$50K
qwen-other,market,ec-107-ai-style-evolution,aligned-venture,primary,$50K
qwen-other,market,ec-108-ai-budget-stylist,aligned-venture,primary,$50K
qwen-other,market,ec-109-ai-trend-archive,aligned-venture,primary,$50K
qwen-other,market,ec-110-ai-vintage-advisor,aligned-venture,primary,$50K
qwen-other,edtech,edu-001-youth-entrepreneurship-curriculum,aligned-venture,primary,$50K
qwen-other,edtech,edu-002-ai-literacy-program,aligned-venture,primary,$50K
qwen-other,edtech,edu-003-coding-mentor-certification,aligned-venture,primary,$50K
qwen-other,edtech,edu-004-real-estate-licensing-prep,aligned-venture,primary,$50K
qwen-other,edtech,edu-005-coding-bootcamp,aligned-venture,primary,$50K
qwen-other,edtech,edu-006-homeschooling-content-ai,aligned-venture,primary,$50K
qwen-other,edtech,edu-007-ai-tutoring-platform,aligned-venture,primary,$50K
qwen-other,edtech,edu-008-branding-templates-marketplace,aligned-venture,primary,$50K
qwen-other,edtech,edu-009-voiceover-script-library,aligned-venture,primary,$50K
qwen-other,edtech,edu-010-trade-skills-bootcamp,aligned-venture,primary,$50K
qwen-other,edtech,edu-011-franchise-blueprint-system,aligned-venture,primary,$50K
qwen-other,edtech,edu-012-low-income-housing-blueprint,aligned-venture,primary,$50K
qwen-other,edtech,edu-013-automated-empire-book,aligned-venture,primary,$50K
qwen-other,edtech,edu-014-bipoc-creator-incubator,aligned-venture,primary,$50K
qwen-other,edtech,edu-015-ai-legal-doc-generator,aligned-venture,primary,$50K
qwen-other,edtech,edu-016-virtual-black-art-museum,aligned-venture,primary,$50K
qwen-other,edtech,edu-017-ai-coding-tutor,aligned-venture,primary,$50K
qwen-other,edtech,edu-018-online-course-creator,aligned-venture,primary,$50K
qwen-other,edtech,edu-019-executive-education-program,aligned-venture,primary,$50K
qwen-other,edtech,edu-020-youth-stem-program,aligned-venture,primary,$50K
qwen-other,edtech,edu-021-remote-work-certification,aligned-venture,primary,$50K
qwen-other,edtech,edu-022-ai-research-assistant,aligned-venture,primary,$50K
qwen-other,edtech,edu-023-personal-finance-coach,aligned-venture,primary,$50K
qwen-other,edtech,edu-024-language-learning-ai,aligned-venture,primary,$50K
qwen-other,edtech,edu-025-test-preparation-ai,aligned-venture,primary,$50K
qwen-other,edtech,edu-026-corporate-training-ai,aligned-venture,primary,$50K
qwen-other,edtech,edu-027-medical-education-ai,aligned-venture,primary,$50K
qwen-other,edtech,edu-028-legal-education-ai,aligned-venture,primary,$50K
qwen-other,edtech,edu-029-music-education-ai,aligned-venture,primary,$50K
qwen-other,edtech,edu-030-art-education-ai,aligned-venture,primary,$50K
qwen-other,edtech,edu-031-physical-education-ai,aligned-venture,primary,$50K
qwen-other,edtech,edu-032-environmental-education-ai,aligned-venture,primary,$50K
qwen-other,edtech,edu-033-social-studies-ai,aligned-venture,primary,$50K
qwen-other,edtech,edu-034-math-education-ai,aligned-venture,primary,$50K
qwen-other,edtech,edu-035-science-education-ai,aligned-venture,primary,$50K
qwen-other,edtech,edu-036-reading-comprehension-ai,aligned-venture,primary,$50K
qwen-other,edtech,edu-037-writing-instruction-ai,aligned-venture,primary,$50K
qwen-other,edtech,edu-038-critical-thinking-ai,aligned-venture,primary,$50K
qwen-other,edtech,edu-039-emotional-intelligence-ai,aligned-venture,primary,$50K
qwen-other,edtech,edu-040-time-management-ai,aligned-venture,primary,$50K
qwen-other,ai,em-001-space-habitat-ai,aligned-venture,primary,$50K
qwen-other,ai,em-002-fusion-energy-ai,aligned-venture,primary,$50K
qwen-other,ai,em-003-teleportation-research-ai,aligned-venture,primary,$50K
qwen-other,ai,em-004-climate-solutions-ai,aligned-venture,primary,$50K
qwen-other,ai,em-005-holographic-events-ai,aligned-venture,primary,$50K
qwen-other,ai,em-006-neurofeedback-ai,aligned-venture,primary,$50K
qwen-other,ai,em-007-autonomous-delivery-ai,aligned-venture,primary,$50K
qwen-other,ai,em-008-gene-editing-ai,aligned-venture,primary,$50K
qwen-other,ai,em-009-space-tourism-ai,aligned-venture,primary,$50K
qwen-other,ai,em-010-wearables-ai,aligned-venture,primary,$50K
qwen-other,ai,em-011-metaverse-hub-ai,aligned-venture,primary,$50K
qwen-other,ai,em-012-energy-grid-ai,aligned-venture,primary,$50K
qwen-other,ai,em-013-brain-computer-interface,aligned-venture,primary,$50K
qwen-other,ai,em-014-ocean-cleanup-ai,aligned-venture,primary,$50K
qwen-other,ai,em-015-crypto-trading-ai,aligned-venture,primary,$50K
qwen-other,ai,em-016-synthetic-media-ai,aligned-venture,primary,$50K
qwen-other,ai,em-017-space-mining-ai,aligned-venture,primary,$50K
qwen-other,ai,em-018-vr-therapy-ai,aligned-venture,primary,$50K
qwen-other,ai,em-019-weather-prediction-ai,aligned-venture,primary,$50K
qwen-other,ai,em-020-autonomous-farming-ai,aligned-venture,primary,$50K
qwen-other,ai,em-021-traffic-optimizer-ai,aligned-venture,primary,$50K
qwen-other,ai,em-022-smart-grid-ai,aligned-venture,primary,$50K
qwen-other,ai,em-023-disaster-prediction-ai,aligned-venture,primary,$50K
qwen-other,ai,em-024-nanotech-ai,aligned-venture,primary,$50K
qwen-other,ai,em-025-personalized-medicine-ai,aligned-venture,primary,$50K
qwen-other,ai,em-026-ai-diagnostic-lab,aligned-venture,primary,$50K
qwen-other,ai,em-027-sustainable-cities-ai,aligned-venture,primary,$50K
qwen-other,ai,em-028-renewable-energy-ai,aligned-venture,primary,$50K
qwen-other,ai,em-029-climate-modeling-ai,aligned-venture,primary,$50K
qwen-other,ai,em-030-policy-advisor-ai,aligned-venture,primary,$50K
qwen-other,ai,em-031-governance-hub-ai,aligned-venture,primary,$50K
qwen-other,ai,em-032-global-challenges-ai,aligned-venture,primary,$50K
qwen-other,ai,em-033-space-exploration-ai,aligned-venture,primary,$50K
qwen-other,ai,em-034-education-equity-ai,aligned-venture,primary,$50K
qwen-other,ai,em-035-health-equity-ai,aligned-venture,primary,$50K
qwen-other,ai,em-036-economic-equity-ai,aligned-venture,primary,$50K
qwen-other,ai,em-037-environmental-justice-ai,aligned-venture,primary,$50K
qwen-other,ai,em-038-human-rights-ai,aligned-venture,primary,$50K
qwen-other,ai,em-039-peacebuilding-ai,aligned-venture,primary,$50K
qwen-other,ai,em-040-telemedicine-ai,aligned-venture,primary,$50K
qwen-other,ai,em-041-ai-climate-adaptation,aligned-venture,primary,$50K
qwen-other,ai,em-042-space-agriculture-ai,aligned-venture,primary,$50K
qwen-other,ai,em-043-quantum-communication-ai,aligned-venture,primary,$50K
qwen-other,ai,em-044-robotics-surgery-ai,aligned-venture,primary,$50K
qwen-other,ai,em-045-ai-disaster-response,aligned-venture,primary,$50K
qwen-other,ai,em-046-smart-city-governance,aligned-venture,primary,$50K
qwen-other,ai,em-047-ai-environmental-monitoring,aligned-venture,primary,$50K
qwen-other,ai,em-048-space-manufacturing-ai,aligned-venture,primary,$50K
qwen-other,ai,em-049-ai-ocean-exploration,aligned-venture,primary,$50K
qwen-other,ai,em-050-ai-archaeology,aligned-venture,primary,$50K
qwen-other,edtech,et-001-online-tutoring-platform,aligned-venture,primary,$50K
qwen-other,edtech,et-002-language-learning-app,aligned-venture,primary,$50K
qwen-other,edtech,et-003-content,aligned-venture,primary,$50K
qwen-other,edtech,et-003-platform,aligned-venture,primary,$50K
qwen-other,edtech,et-003-test-prep-service,aligned-venture,primary,$50K
qwen-other,edtech,et-004-coding-bootcamp,aligned-venture,primary,$50K
qwen-other,edtech,et-005-professional-certification,aligned-venture,primary,$50K
qwen-other,edtech,et-006-corporate-training,aligned-venture,primary,$50K
qwen-other,edtech,et-007-skills-assessment-platform,aligned-venture,primary,$50K
qwen-other,edtech,et-008-career-coaching,aligned-venture,primary,$50K
qwen-other,edtech,et-009-resume-writing-service,aligned-venture,primary,$50K
qwen-other,edtech,et-010-interview-prep-platform,aligned-venture,primary,$50K
qwen-other,edtech,et-011-mentorship-platform,aligned-venture,primary,$50K
qwen-other,edtech,et-012-educational-content-library,aligned-venture,primary,$50K
qwen-other,edtech,et-013-vr-training-simulations,aligned-venture,primary,$50K
qwen-other,edtech,et-014-gamified-learning-app,aligned-venture,primary,$50K
qwen-other,edtech,et-015-homeschool-curriculum,aligned-venture,primary,$50K
qwen-other,market,fh-001-personal-chef-service,aligned-venture,primary,$50K
qwen-other,market,fh-002-meal-prep-delivery,aligned-venture,primary,$50K
qwen-other,market,fh-003-private-dinner-experiences,aligned-venture,primary,$50K
qwen-other,market,fh-004-catering-company,aligned-venture,primary,$50K
qwen-other,market,fh-005-corporate-lunch-service,aligned-venture,primary,$50K
qwen-other,market,fh-006-healthy-meal-prep-for-gyms,aligned-venture,primary,$50K
qwen-other,market,fh-007-elderly-meal-service,aligned-venture,primary,$50K
qwen-other,market,fh-008-athlete-nutrition-service,aligned-venture,primary,$50K
qwen-other,market,fh-009-packaged-food-brand,aligned-venture,primary,$50K
qwen-other,market,fh-010-frozen-meals-company,aligned-venture,primary,$50K
qwen-other,market,fh-011-sauce-or-seasoning-brand,aligned-venture,primary,$50K
qwen-other,market,fh-012-protein-snacks-brand,aligned-venture,primary,$50K
qwen-other,market,fh-013-meal-kit-company,aligned-venture,primary,$50K
qwen-other,market,fh-014-cloud-kitchen,aligned-venture,primary,$50K
qwen-other,market,fh-014-cloud-kitchen-,aligned-venture,primary,$50K
qwen-other,market,fh-015-ai-nutrition-planner,aligned-venture,primary,$50K
qwen-other,market,fh-016-recipe-app,aligned-venture,primary,$50K
qwen-other,market,fh-017-cooking-content-brand,aligned-venture,primary,$50K
qwen-other,market,fh-018-food-influencer-brand,aligned-venture,primary,$50K
qwen-other,market,fh-019-cooking-course-platform,aligned-venture,primary,$50K
qwen-other,market,fh-020-restaurant-pos-system,aligned-venture,primary,$50K
qwen-other,market,fh-021-food-truck-business,aligned-venture,primary,$50K
qwen-other,market,fh-022-specialty-coffee-shop,aligned-venture,primary,$50K
qwen-other,market,fh-023-bakery---pastry-shop,aligned-venture,primary,$50K
qwen-other,market,fh-024-juice-bar,aligned-venture,primary,$50K
qwen-other,market,fh-025-ice-cream-shop,aligned-venture,primary,$50K
qwen-other,market,fh-026-gourmet-food-market,aligned-venture,primary,$50K
qwen-other,market,fh-027-food-delivery-platform,aligned-venture,primary,$50K
