repo_name,full_name,source,url,owner,language,stars,venture_id_linked,intelligence_level,purpose,identity_type,category,venture_studio_role,roles,capabilities,dependencies,tech_stack,os_layers,reusability_score,revenue_potential,strategic_value,venture_tier,decision_action,related_ventures,related_repositories,graph_edges,is_venture_candidate,estimated_mrr_k,confidence,pilot_flag
tech-041-content-studio-ai,Worldwidebro/tech-041-content-studio-ai,owned,https://github.com/Worldwidebro/tech-041-content-studio-ai,Worldwidebro,unknown,0,TECH-041,L2+L3,Tech 041 Content Studio Ai - Part of Civilization OS venture ecosystem,Platform,VENTURE,Revenue Product,Revenue Product,Content Generation,,,Infrastructure,6,3,6,TIER 4,USE,TECH-041,,tech-041-content-studio-ai|POWERS|TECH-041;tech-041-content-studio-ai|ENABLES|Content Generation,NO,0,7,YES
tech-040-cybersecurity-shield,Worldwidebro/tech-040-cybersecurity-shield,owned,https://github.com/Worldwidebro/tech-040-cybersecurity-shield,Worldwidebro,unknown,0,TECH-040,L2+L3,Tech 040 Cybersecurity Shield - Part of Civilization OS venture ecosystem,Repository,VENTURE,Revenue Product,Revenue Product,Security,,,Security,6,3,6,TIER 4,USE,TECH-040,,tech-040-cybersecurity-shield|POWERS|TECH-040;tech-040-cybersecurity-shield|ENABLES|Security,NO,0,7,YES
tech-039-blockchain-verifier-ai,Worldwidebro/tech-039-blockchain-verifier-ai,owned,https://github.com/Worldwidebro/tech-039-blockchain-verifier-ai,Worldwidebro,unknown,0,TECH-039,L2+L3,Tech 039 Blockchain Verifier Ai - Part of Civilization OS venture ecosystem,Repository,VENTURE,Revenue Product,Revenue Product,,,,Infrastructure,5,3,5,TIER 4,USE,TECH-039,,tech-039-blockchain-verifier-ai|POWERS|TECH-039,NO,0,7,YES
tech-038-voice-assistant-ai,Worldwidebro/tech-038-voice-assistant-ai,owned,https://github.com/Worldwidebro/tech-038-voice-assistant-ai,Worldwidebro,unknown,0,TECH-038,L2+L3,Tech 038 Voice Assistant Ai - Part of Civilization OS venture ecosystem,Repository,VENTURE,Revenue Product,Revenue Product,,,,Infrastructure,5,3,5,TIER 4,USE,TECH-038,,tech-038-voice-assistant-ai|POWERS|TECH-038,NO,0,7,YES
tech-037-customer-insights-ai,Worldwidebro/tech-037-customer-insights-ai,owned,https://github.com/Worldwidebro/tech-037-customer-insights-ai,Worldwidebro,unknown,0,TECH-037,L2+L3,Tech 037 Customer Insights Ai - Part of Civilization OS venture ecosystem,Repository,VENTURE,Revenue Product,Revenue Product,,,,Infrastructure,5,3,5,TIER 4,USE,TECH-037,,tech-037-customer-insights-ai|POWERS|TECH-037,NO,0,7,YES
tech-035-cloud-management-ai,Worldwidebro/tech-035-cloud-management-ai,owned,https://github.com/Worldwidebro/tech-035-cloud-management-ai,Worldwidebro,unknown,0,TECH-035,L2+L3,Tech 035 Cloud Management Ai - Part of Civilization OS venture ecosystem,Repository,INFRASTRUCTURE,Revenue Product,Revenue Product,,,,Infrastructure,5,3,5,TIER 4,USE,TECH-035,,tech-035-cloud-management-ai|POWERS|TECH-035,NO,0,7,YES
tech-034-ai-compliance-scanner,Worldwidebro/tech-034-ai-compliance-scanner,owned,https://github.com/Worldwidebro/tech-034-ai-compliance-scanner,Worldwidebro,unknown,0,TECH-034,L2+L3,Tech 034 Ai Compliance Scanner - Part of Civilization OS venture ecosystem,Repository,VENTURE,Revenue Product,Revenue Product,Security,,,Infrastructure,6,3,6,TIER 4,USE,TECH-034,,tech-034-ai-compliance-scanner|POWERS|TECH-034;tech-034-ai-compliance-scanner|ENABLES|Security,NO,0,7,YES
tech-033-quantum-algorithm-ai,Worldwidebro/tech-033-quantum-algorithm-ai,owned,https://github.com/Worldwidebro/tech-033-quantum-algorithm-ai,Worldwidebro,unknown,0,TECH-033,L2+L3,Tech 033 Quantum Algorithm Ai - Part of Civilization OS venture ecosystem,Repository,VENTURE,Revenue Product,Revenue Product,,,,Infrastructure,5,3,5,TIER 4,USE,TECH-033,,tech-033-quantum-algorithm-ai|POWERS|TECH-033,NO,0,7,YES
tech-032-ai-integration-hub,Worldwidebro/tech-032-ai-integration-hub,owned,https://github.com/Worldwidebro/tech-032-ai-integration-hub,Worldwidebro,unknown,0,TECH-032,L2+L3,Tech 032 Ai Integration Hub - Part of Civilization OS venture ecosystem,Platform,VENTURE,Revenue Product,Revenue Product,,,,Infrastructure,5,3,5,TIER 4,USE,TECH-032,,tech-032-ai-integration-hub|POWERS|TECH-032,NO,0,7,YES
tech-031-edge-computing-ai,Worldwidebro/tech-031-edge-computing-ai,owned,https://github.com/Worldwidebro/tech-031-edge-computing-ai,Worldwidebro,unknown,0,TECH-031,L2+L3,Tech 031 Edge Computing Ai - Part of Civilization OS venture ecosystem,Repository,VENTURE,Revenue Product,Revenue Product,,,,Infrastructure,5,3,5,TIER 4,USE,TECH-031,,tech-031-edge-computing-ai|POWERS|TECH-031,NO,0,7,YES
tech-030-ai-monitoring-system,Worldwidebro/tech-030-ai-monitoring-system,owned,https://github.com/Worldwidebro/tech-030-ai-monitoring-system,Worldwidebro,unknown,0,TECH-030,L2+L3,Tech 030 Ai Monitoring System - Part of Civilization OS venture ecosystem,Repository,VENTURE,Revenue Product,Revenue Product,Monitoring,,,Infrastructure,7,3,7,TIER 3,USE,TECH-030;LT-009,,tech-030-ai-monitoring-system|POWERS|TECH-030;tech-030-ai-monitoring-system|POWERS|LT-009;tech-030-ai-monitoring-system|ENABLES|Monitoring,NO,0,7,YES
tech-029-digital-twin-ai,Worldwidebro/tech-029-digital-twin-ai,owned,https://github.com/Worldwidebro/tech-029-digital-twin-ai,Worldwidebro,unknown,0,TECH-029,L2+L3,Tech 029 Digital Twin Ai - Part of Civilization OS venture ecosystem,Repository,VENTURE,Revenue Product,Revenue Product,,,,Infrastructure,5,3,5,TIER 4,USE,TECH-029,,tech-029-digital-twin-ai|POWERS|TECH-029,NO,0,7,YES
tech-028-ai-training-platform,Worldwidebro/tech-028-ai-training-platform,owned,https://github.com/Worldwidebro/tech-028-ai-training-platform,Worldwidebro,unknown,0,TECH-028,L2+L3,Tech 028 Ai Training Platform - Part of Civilization OS venture ecosystem,Platform,VENTURE,Revenue Product,Revenue Product,,,,Infrastructure,5,3,5,TIER 4,USE,TECH-028,,tech-028-ai-training-platform|POWERS|TECH-028,NO,0,7,YES
tech-027-predictive-analytics-ai,Worldwidebro/tech-027-predictive-analytics-ai,owned,https://github.com/Worldwidebro/tech-027-predictive-analytics-ai,Worldwidebro,unknown,0,TECH-027,L2+L3,Tech 027 Predictive Analytics Ai - Part of Civilization OS venture ecosystem,Repository,VENTURE,Revenue Product,Revenue Product,Analytics,,,Analytics,8,3,10,TIER 2,USE,TECH-027;CON-009;CON-012;LT-009;OPS-001;CON-001;RE-001,,tech-027-predictive-analytics-ai|POWERS|TECH-027;tech-027-predictive-analytics-ai|POWERS|CON-009;tech-027-predictive-analytics-ai|POWERS|CON-012;tech-027-predictive-analytics-ai|ENABLES|Analytics,NO,0,7,YES
tech-026-ai-ethics-auditor,Worldwidebro/tech-026-ai-ethics-auditor,owned,https://github.com/Worldwidebro/tech-026-ai-ethics-auditor,Worldwidebro,unknown,0,TECH-026,L2+L3,Tech 026 Ai Ethics Auditor - Part of Civilization OS venture ecosystem,Repository,VENTURE,Revenue Product,Revenue Product,,,,Infrastructure,5,3,5,TIER 4,USE,TECH-026,,tech-026-ai-ethics-auditor|POWERS|TECH-026,NO,0,7,YES
ventures,Worldwidebro/ventures,owned,https://github.com/Worldwidebro/ventures,Worldwidebro,Python,0,,L2+L3,Sector-organized venture database with 800+ ventures across 22 sectors,Repository,INFRASTRUCTURE,Revenue Product,Revenue Product,Storage,,Python,Infrastructure,6,3,5,TIER 4,IGNORE,,,ventures|ENABLES|Storage,NO,0,7,YES
venture-pipeline,Worldwidebro/venture-pipeline,owned,https://github.com/Worldwidebro/venture-pipeline,Worldwidebro,Python,0,,L2+L3,Active venture pipeline management with ACTIVE/PIPELINE/EXITED tracking,Repository,VENTURE,Revenue Product,Revenue Product,CRM,,Python,Data,8,3,10,TIER 3,USE,CON-009;CON-011;OPS-001;CON-001,,venture-pipeline|POWERS|CON-009;venture-pipeline|POWERS|CON-011;venture-pipeline|POWERS|OPS-001;venture-pipeline|ENABLES|CRM,NO,0,7,YES
venture-factory-core,Worldwidebro/venture-factory-core,owned,https://github.com/Worldwidebro/venture-factory-core,Worldwidebro,TypeScript,0,,L2+L3,"Corporate architecture, automation scripts, and venture templates",Template,ASSET,Revenue Product,Revenue Product;Internal Tool;Automation,Automation,,TypeScript,Automation,8,3,9,TIER 3,USE,CON-010;CON-012;OPS-001,,venture-factory-core|POWERS|CON-010;venture-factory-core|POWERS|CON-012;venture-factory-core|POWERS|OPS-001;venture-factory-core|ENABLES|Automation,NO,0,7,YES
obsidian-vault,Worldwidebro/obsidian-vault,owned,https://github.com/Worldwidebro/obsidian-vault,Worldwidebro,unknown,0,,L2+L3,"Knowledge base with venture memory, graphs, and documentation",Repository,VENTURE,Revenue Product,Revenue Product,Security;Knowledge Graph,,,Knowledge;Memory;Security,7,3,5,TIER 4,IGNORE,,,obsidian-vault|ENABLES|Security;obsidian-vault|ENABLES|Knowledge Graph,NO,0,7,YES
maps,Worldwidebro/maps,owned,https://github.com/Worldwidebro/maps,Worldwidebro,Python,0,,L2+L3,"Ecosystem mapping, cartography system, licensing, and capital management",Service,PRODUCT,Internal Tool,Internal Tool,Routing;Knowledge Graph;API,,Python,API,8,5,7,TIER 3,USE,LT-009,,maps|POWERS|LT-009;maps|ENABLES|Routing;maps|ENABLES|Knowledge Graph,NO,0,7,YES
design-team,Worldwidebro/design-team,owned,https://github.com/Worldwidebro/design-team,Worldwidebro,JavaScript,0,,L2+L3,"Design system, brand guidelines, and 250+ prompts for venture studio",Platform,ASSET,Revenue Product,Revenue Product,Digital Signature,,JavaScript,Frontend,6,3,5,TIER 4,LEARN,,,design-team|ENABLES|Digital Signature,NO,0,7,YES
data-management,Worldwidebro/data-management,owned,https://github.com/Worldwidebro/data-management,Worldwidebro,unknown,0,,L2+L3,Unified data schemas and management systems,Repository,ASSET,Internal Tool,Internal Tool,,,,Infrastructure,5,3,4,TIER 4,LEARN,,,,NO,0,7,YES
clients,Worldwidebro/clients,owned,https://github.com/Worldwidebro/clients,Worldwidebro,HTML,0,,L2+L3,"Client management, agreements, onboarding systems, and lead generation",Repository,ASSET,Internal Tool,Internal Tool,,,HTML,Infrastructure,5,3,4,TIER 4,LEARN,,,,NO,0,7,YES
The-Family,Worldwidebro-Organization/The-Family,owned,https://github.com/Worldwidebro-Organization/The-Family,Worldwidebro,unknown,0,,L2+L3,The-Family: repository asset pending README enrichment,Repository,ASSET,Internal Tool,Internal Tool,,,,Infrastructure,5,3,4,TIER 4,LEARN,,,,NO,0,7,YES
_master-governance,Worldwidebro/_master-governance,owned,https://github.com/Worldwidebro/_master-governance,Worldwidebro,unknown,0,,L2+L3,"Civilization OS — Chairman's Handbook, master CLAUDE.md, agent architecture, shared governance for all 835 repos",Repository,PLATFORM,Agent,Agent,Agents,,,Agent,6,3,5,TIER 4,IGNORE,,,_master-governance|ENABLES|Agents,NO,0,7,YES
xyops-integration,Worldwidebro/xyops-integration,owned,https://github.com/Worldwidebro/xyops-integration,Worldwidebro,Shell,0,,L2+L3,xyOps integration for Civilization OS - Automated venture deployment and monitoring for 749+ business ventures,Repository,VENTURE,Revenue Product,Revenue Product,Monitoring;Deployment,,Shell,Infrastructure,7,3,6,TIER 4,USE,LT-009,,xyops-integration|POWERS|LT-009;xyops-integration|ENABLES|Monitoring;xyops-integration|ENABLES|Deployment,NO,0,7,YES
worldwidebro-holdings,Worldwidebro/worldwidebro-holdings,owned,https://github.com/Worldwidebro/worldwidebro-holdings,Worldwidebro,Python,0,,L2+L3,Holding company structure for billionaire consciousness empire,Repository,ASSET,Internal Tool,Internal Tool,,,Python,Infrastructure,5,3,4,TIER 4,LEARN,,,,NO,0,7,YES
Worldwidebro,Worldwidebro/Worldwidebro,owned,https://github.com/Worldwidebro/Worldwidebro,Worldwidebro,unknown,0,,L2+L3,Antwuan Johns — @Worldwidebro profile,Repository,ASSET,Internal Tool,Internal Tool,,,,Infrastructure,5,3,4,TIER 4,LEARN,,,,NO,0,7,YES
wealth-optimization-platform,Worldwidebro/wealth-optimization-platform,owned,https://github.com/Worldwidebro/wealth-optimization-platform,Worldwidebro,Python,0,,L2+L3,Wealth management platform for billionaire consciousness empire,Platform,ASSET,Internal Tool,Internal Tool,,,Python,Infrastructure,5,3,4,TIER 4,LEARN,,,,NO,0,7,YES
venture-studio-core,Worldwidebro/venture-studio-core,owned,https://github.com/Worldwidebro/venture-studio-core,Worldwidebro,Python,0,,L2+L3,Venture creation platform for billionaire consciousness empire,Platform,VENTURE,Revenue Product,Revenue Product,,,Python,Infrastructure,5,3,4,TIER 4,IGNORE,,,,NO,0,7,YES
documenso,documenso/documenso,starred,https://github.com/documenso/documenso,documenso,TypeScript,0,,L2+L3,documenso: provides Digital Signature,Repository,ASSET,Internal Tool,Internal Tool,Digital Signature,,TypeScript,Infrastructure,5,3,2,TIER 4,LEARN,,,documenso|ENABLES|Digital Signature,NO,0,6,YES
plane,makeplane/plane,starred,https://github.com/makeplane/plane,makeplane,TypeScript,0,,L2+L3,plane: provides Deployment,Framework,INFRASTRUCTURE,Infrastructure,Infrastructure,Deployment,,TypeScript;Docker,Infrastructure;Backend,5,3,2,TIER 4,IGNORE,,,plane|ENABLES|Deployment,NO,0,6,YES
excalidraw,excalidraw/excalidraw,starred,https://github.com/excalidraw/excalidraw,excalidraw,TypeScript,0,,L2+L3,excalidraw: repository asset pending README enrichment,Repository,ASSET,Internal Tool,Internal Tool,,,TypeScript,Infrastructure,4,3,2,TIER 4,LEARN,,,,NO,0,6,YES
coolify,coollabsio/coolify,starred,https://github.com/coollabsio/coolify,coollabsio,PHP,0,,L2+L3,"coolify: provides Deployment, Storage",Repository,INFRASTRUCTURE,Infrastructure,Infrastructure,Deployment;Storage,,PHP;Docker,Infrastructure,6,3,4,TIER 4,IGNORE,marketplace-core,,coolify|POWERS|marketplace-core;coolify|ENABLES|Deployment;coolify|ENABLES|Storage,NO,0,6,YES
mattermost,mattermost/mattermost,starred,https://github.com/mattermost/mattermost,mattermost,TypeScript,0,,L2+L3,mattermost: repository asset pending README enrichment,Repository,ASSET,Internal Tool,Internal Tool,,,TypeScript,Infrastructure,4,3,2,TIER 4,LEARN,,,,NO,0,6,YES
langfuse,langfuse/langfuse,starred,https://github.com/langfuse/langfuse,langfuse,TypeScript,0,,L2+L3,"langfuse: provides Analytics, Agents",Framework,PLATFORM,Agent,Agent;Analytics,Analytics;Agents,,TypeScript,Analytics;Agent,8,3,10,TIER 2,USE,CON-009;CON-012;LT-009;OPS-001;CON-001;RE-001,,langfuse|POWERS|CON-009;langfuse|POWERS|CON-012;langfuse|POWERS|LT-009;langfuse|ENABLES|Analytics;langfuse|ENABLES|Agents,NO,0,6,YES
rabbitmq-server,rabbitmq/rabbitmq-server,starred,https://github.com/rabbitmq/rabbitmq-server,rabbitmq,JavaScript,0,,L2+L3,rabbitmq-server: provides Messaging,Repository,ASSET,Internal Tool,Internal Tool,Messaging,,JavaScript,Communication,6,3,5,TIER 4,USE,CON-009;CON-010,,rabbitmq-server|POWERS|CON-009;rabbitmq-server|POWERS|CON-010;rabbitmq-server|ENABLES|Messaging,NO,0,6,YES
node-red,node-red/node-red,starred,https://github.com/node-red/node-red,node-red,JavaScript,0,,L2+L3,node-red: repository asset pending README enrichment,Repository,ASSET,Internal Tool,Internal Tool,,,JavaScript,Infrastructure,4,3,2,TIER 4,LEARN,,,,NO,0,6,YES
ollama,ollama/ollama,starred,https://github.com/ollama/ollama,ollama,Go,0,,L2+L3,ollama: repository asset pending README enrichment,Repository,PLATFORM,Internal Tool,Internal Tool,,,Go,Infrastructure,4,3,2,TIER 4,IGNORE,,,,NO,0,6,YES
neo4j,neo4j/neo4j,starred,https://github.com/neo4j/neo4j,neo4j,Java,0,,L2+L3,"neo4j: provides Knowledge Graph, Storage",Repository,INFRASTRUCTURE,Internal Tool,Internal Tool,Knowledge Graph;Storage,,Java,Infrastructure,6,3,3,TIER 4,IGNORE,,,neo4j|ENABLES|Knowledge Graph;neo4j|ENABLES|Storage,NO,0,6,YES
qdrant,qdrant/qdrant,starred,https://github.com/qdrant/qdrant,qdrant,Rust,0,,L2+L3,"qdrant: provides Search, RAG",Repository,PLATFORM,Data,Data,Search;RAG,,Rust,AI/ML,6,3,3,TIER 4,IGNORE,,,qdrant|ENABLES|Search;qdrant|ENABLES|RAG,NO,0,6,YES
kong,Kong/kong,starred,https://github.com/Kong/kong,Kong,Lua,0,,L2+L3,"kong: provides API, AI",Service,ASSET,Internal Tool,Internal Tool,API;AI,,Lua,API,6,3,3,TIER 4,LEARN,,,kong|ENABLES|API;kong|ENABLES|AI,NO,0,6,YES
nats-server,nats-io/nats-server,starred,https://github.com/nats-io/nats-server,nats-io,Go,0,,L2+L3,nats-server: repository asset pending README enrichment,Repository,INFRASTRUCTURE,Internal Tool,Internal Tool,,,Go,Infrastructure,4,3,2,TIER 4,IGNORE,,,,NO,0,6,YES
meilisearch,meilisearch/meilisearch,starred,https://github.com/meilisearch/meilisearch,meilisearch,Rust,0,,L2+L3,"meilisearch: provides Search, API, Storage, AI",Service,INFRASTRUCTURE,Internal Tool,Internal Tool,Search;API;Storage;AI,,Rust,API,8,3,5,TIER 4,IGNORE,marketplace-core,,meilisearch|POWERS|marketplace-core;meilisearch|ENABLES|Search;meilisearch|ENABLES|API,NO,0,6,YES
typesense,typesense/typesense,starred,https://github.com/typesense/typesense,typesense,C++,0,,L2+L3,typesense: provides Search,Repository,ASSET,Internal Tool,Internal Tool,Search,,C++,Infrastructure,5,3,2,TIER 4,LEARN,,,typesense|ENABLES|Search,NO,0,6,YES
