source_repo,relationship,target,source_url
tech-034-ai-compliance-scanner,POWERS,TECH-034,https://github.com/Worldwidebro/tech-034-ai-compliance-scanner
tech-034-ai-compliance-scanner,ENABLES,Security,https://github.com/Worldwidebro/tech-034-ai-compliance-scanner
tech-033-quantum-algorithm-ai,POWERS,TECH-033,https://github.com/Worldwidebro/tech-033-quantum-algorithm-ai
tech-032-ai-integration-hub,POWERS,TECH-032,https://github.com/Worldwidebro/tech-032-ai-integration-hub
tech-031-edge-computing-ai,POWERS,TECH-031,https://github.com/Worldwidebro/tech-031-edge-computing-ai
tech-030-ai-monitoring-system,POWERS,TECH-030,https://github.com/Worldwidebro/tech-030-ai-monitoring-system
tech-030-ai-monitoring-system,POWERS,LT-009,https://github.com/Worldwidebro/tech-030-ai-monitoring-system
tech-030-ai-monitoring-system,ENABLES,Monitoring,https://github.com/Worldwidebro/tech-030-ai-monitoring-system
tech-029-digital-twin-ai,POWERS,TECH-029,https://github.com/Worldwidebro/tech-029-digital-twin-ai
tech-028-ai-training-platform,POWERS,TECH-028,https://github.com/Worldwidebro/tech-028-ai-training-platform
tech-027-predictive-analytics-ai,POWERS,TECH-027,https://github.com/Worldwidebro/tech-027-predictive-analytics-ai
tech-027-predictive-analytics-ai,POWERS,CON-009,https://github.com/Worldwidebro/tech-027-predictive-analytics-ai
tech-027-predictive-analytics-ai,POWERS,CON-012,https://github.com/Worldwidebro/tech-027-predictive-analytics-ai
tech-027-predictive-analytics-ai,ENABLES,Analytics,https://github.com/Worldwidebro/tech-027-predictive-analytics-ai
tech-026-ai-ethics-auditor,POWERS,TECH-026,https://github.com/Worldwidebro/tech-026-ai-ethics-auditor
tech-025-machine-learning-builder,POWERS,TECH-025,https://github.com/Worldwidebro/tech-025-machine-learning-builder
tech-024-virtual-assistant-builder,POWERS,TECH-024,https://github.com/Worldwidebro/tech-024-virtual-assistant-builder
tech-023-ai-testing-platform,POWERS,TECH-023,https://github.com/Worldwidebro/tech-023-ai-testing-platform
tech-023-ai-testing-platform,ENABLES,Testing,https://github.com/Worldwidebro/tech-023-ai-testing-platform
tech-022-database-optimizer,POWERS,TECH-022,https://github.com/Worldwidebro/tech-022-database-optimizer
tech-022-database-optimizer,ENABLES,Storage,https://github.com/Worldwidebro/tech-022-database-optimizer
tech-021-network-security-ai,POWERS,TECH-021,https://github.com/Worldwidebro/tech-021-network-security-ai
tech-021-network-security-ai,ENABLES,Security,https://github.com/Worldwidebro/tech-021-network-security-ai
tech-020-recommendation-engine,POWERS,TECH-020,https://github.com/Worldwidebro/tech-020-recommendation-engine
tech-018-text-to-speech-ai,POWERS,TECH-018,https://github.com/Worldwidebro/tech-018-text-to-speech-ai
tech-017-speech-to-text-ai,POWERS,TECH-017,https://github.com/Worldwidebro/tech-017-speech-to-text-ai
tech-016-video-editor-ai,POWERS,TECH-016,https://github.com/Worldwidebro/tech-016-video-editor-ai
tech-016-video-editor-ai,ENABLES,Video,https://github.com/Worldwidebro/tech-016-video-editor-ai
tech-015-image-recognition-ai,POWERS,TECH-015,https://github.com/Worldwidebro/tech-015-image-recognition-ai
tech-014-sentiment-analyzer,POWERS,TECH-014,https://github.com/Worldwidebro/tech-014-sentiment-analyzer
tech-013-workflow-automation,POWERS,TECH-013,https://github.com/Worldwidebro/tech-013-workflow-automation
tech-013-workflow-automation,POWERS,CON-010,https://github.com/Worldwidebro/tech-013-workflow-automation
tech-013-workflow-automation,POWERS,CON-012,https://github.com/Worldwidebro/tech-013-workflow-automation
tech-013-workflow-automation,ENABLES,Automation,https://github.com/Worldwidebro/tech-013-workflow-automation
tech-012-data-visualization-ai,POWERS,TECH-012,https://github.com/Worldwidebro/tech-012-data-visualization-ai
tech-011-supply-chain-optimizer,POWERS,TECH-011,https://github.com/Worldwidebro/tech-011-supply-chain-optimizer
tech-010-smart-home-ai,POWERS,TECH-010,https://github.com/Worldwidebro/tech-010-smart-home-ai
tech-009-content-studio-ai,POWERS,TECH-009,https://github.com/Worldwidebro/tech-009-content-studio-ai
tech-009-content-studio-ai,ENABLES,Content Generation,https://github.com/Worldwidebro/tech-009-content-studio-ai
tech-007-blockchain-verifier-ai,POWERS,TECH-007,https://github.com/Worldwidebro/tech-007-blockchain-verifier-ai
tech-006-voice-assistant-ai,POWERS,TECH-006,https://github.com/Worldwidebro/tech-006-voice-assistant-ai
tech-005-customer-insights-ai,POWERS,TECH-005,https://github.com/Worldwidebro/tech-005-customer-insights-ai
tech-004-robotics-training-ai,POWERS,TECH-004,https://github.com/Worldwidebro/tech-004-robotics-training-ai
tech-003-cloud-management-ai,POWERS,TECH-003,https://github.com/Worldwidebro/tech-003-cloud-management-ai
tech-002-ai-compliance-scanner,POWERS,TECH-002,https://github.com/Worldwidebro/tech-002-ai-compliance-scanner
tech-002-ai-compliance-scanner,ENABLES,Security,https://github.com/Worldwidebro/tech-002-ai-compliance-scanner
tech-001-quantum-algorithm-ai,POWERS,TECH-001,https://github.com/Worldwidebro/tech-001-quantum-algorithm-ai
staff-001-venture-staffing,POWERS,OPS-001,https://github.com/Worldwidebro/staff-001-venture-staffing
staff-001-venture-staffing,POWERS,CON-001,https://github.com/Worldwidebro/staff-001-venture-staffing
staff-001-venture-staffing,POWERS,RE-001,https://github.com/Worldwidebro/staff-001-venture-staffing
staff-001-venture-staffing,ENABLES,Agents,https://github.com/Worldwidebro/staff-001-venture-staffing
staff-001-venture-staffing,ENABLES,Deployment,https://github.com/Worldwidebro/staff-001-venture-staffing
sovereign-life,ENABLES,Agents,https://github.com/Worldwidebro/sovereign-life
shared-kernels,POWERS,marketplace-core,https://github.com/Worldwidebro/shared-kernels
shared-kernels,POWERS,CON-010,https://github.com/Worldwidebro/shared-kernels
shared-kernels,POWERS,LT-009,https://github.com/Worldwidebro/shared-kernels
shared-kernels,ENABLES,Authentication,https://github.com/Worldwidebro/shared-kernels
shared-kernels,ENABLES,Payments,https://github.com/Worldwidebro/shared-kernels
research-processing-pipeline,POWERS,CON-009,https://github.com/Worldwidebro/research-processing-pipeline
research-processing-pipeline,POWERS,CON-011,https://github.com/Worldwidebro/research-processing-pipeline
research-processing-pipeline,POWERS,OPS-001,https://github.com/Worldwidebro/research-processing-pipeline
research-processing-pipeline,ENABLES,Search,https://github.com/Worldwidebro/research-processing-pipeline
research-processing-pipeline,ENABLES,CRM,https://github.com/Worldwidebro/research-processing-pipeline
research-lab-automation,POWERS,CON-010,https://github.com/Worldwidebro/research-lab-automation
research-lab-automation,POWERS,CON-012,https://github.com/Worldwidebro/research-lab-automation
research-lab-automation,POWERS,OPS-001,https://github.com/Worldwidebro/research-lab-automation
research-lab-automation,ENABLES,Search,https://github.com/Worldwidebro/research-lab-automation
research-lab-automation,ENABLES,Automation,https://github.com/Worldwidebro/research-lab-automation
re-001-property-holdings,POWERS,RE-001,https://github.com/Worldwidebro/re-001-property-holdings
quantum-brain-sync-website,POWERS,CON-010,https://github.com/Worldwidebro/quantum-brain-sync-website
quantum-brain-sync-website,POWERS,CON-012,https://github.com/Worldwidebro/quantum-brain-sync-website
quantum-brain-sync-website,POWERS,OPS-001,https://github.com/Worldwidebro/quantum-brain-sync-website
quantum-brain-sync-website,ENABLES,Search,https://github.com/Worldwidebro/quantum-brain-sync-website
quantum-brain-sync-website,ENABLES,Automation,https://github.com/Worldwidebro/quantum-brain-sync-website
ps-025-business-brokerage,POWERS,PS-025,https://github.com/Worldwidebro/ps-025-business-brokerage
ps-025-business-brokerage,ENABLES,RAG,https://github.com/Worldwidebro/ps-025-business-brokerage
ps-024-recruiting-agency,POWERS,PS-024,https://github.com/Worldwidebro/ps-024-recruiting-agency
ps-023-pr-agency,POWERS,PS-023,https://github.com/Worldwidebro/ps-023-pr-agency
ps-022-ppc-management,POWERS,PS-022,https://github.com/Worldwidebro/ps-022-ppc-management
ps-021-seo-agency,POWERS,PS-021,https://github.com/Worldwidebro/ps-021-seo-agency
ps-020-social-media-management,POWERS,PS-020,https://github.com/Worldwidebro/ps-020-social-media-management
ps-020-social-media-management,ENABLES,Video,https://github.com/Worldwidebro/ps-020-social-media-management
ps-019-copywriting-service,POWERS,PS-019,https://github.com/Worldwidebro/ps-019-copywriting-service
ps-018-translation-services,POWERS,PS-018,https://github.com/Worldwidebro/ps-018-translation-services
ps-017-videography-service,POWERS,PS-017,https://github.com/Worldwidebro/ps-017-videography-service
ps-017-videography-service,ENABLES,Video,https://github.com/Worldwidebro/ps-017-videography-service
ps-017-videography-service,ENABLES,Knowledge Graph,https://github.com/Worldwidebro/ps-017-videography-service
ps-016-photography-service,POWERS,PS-016,https://github.com/Worldwidebro/ps-016-photography-service
ps-016-photography-service,ENABLES,Knowledge Graph,https://github.com/Worldwidebro/ps-016-photography-service
ps-016-photography-service,ENABLES,Content Generation,https://github.com/Worldwidebro/ps-016-photography-service
ps-012-insurance-agency,POWERS,PS-012,https://github.com/Worldwidebro/ps-012-insurance-agency
ps-011-real-estate-agency,POWERS,PS-011,https://github.com/Worldwidebro/ps-011-real-estate-agency
ps-010-tax-preparation-service,POWERS,PS-010,https://github.com/Worldwidebro/ps-010-tax-preparation-service
ps-009-bookkeeping-service,POWERS,PS-009,https://github.com/Worldwidebro/ps-009-bookkeeping-service
ps-008-virtual-assistant-service,POWERS,PS-008,https://github.com/Worldwidebro/ps-008-virtual-assistant-service
ps-007-it-support-services,POWERS,PS-007,https://github.com/Worldwidebro/ps-007-it-support-services
ps-006-web-design-agency,POWERS,PS-006,https://github.com/Worldwidebro/ps-006-web-design-agency
ps-006-web-design-agency,ENABLES,Digital Signature,https://github.com/Worldwidebro/ps-006-web-design-agency
ps-005-marketing-agency,POWERS,PS-005,https://github.com/Worldwidebro/ps-005-marketing-agency
ps-004-hr-consulting,POWERS,PS-004,https://github.com/Worldwidebro/ps-004-hr-consulting
ps-003-accounting-services,POWERS,PS-003,https://github.com/Worldwidebro/ps-003-accounting-services
ps-002-legal-services,POWERS,PS-002,https://github.com/Worldwidebro/ps-002-legal-services
ps-001-business-consulting,POWERS,PS-001,https://github.com/Worldwidebro/ps-001-business-consulting
ops-006-document-automation-ai,POWERS,CON-010,https://github.com/Worldwidebro/ops-006-document-automation-ai
ops-006-document-automation-ai,POWERS,CON-012,https://github.com/Worldwidebro/ops-006-document-automation-ai
ops-006-document-automation-ai,POWERS,OPS-001,https://github.com/Worldwidebro/ops-006-document-automation-ai
ops-006-document-automation-ai,ENABLES,Automation,https://github.com/Worldwidebro/ops-006-document-automation-ai
ops-003-event-planning-ai,POWERS,OP-003,https://github.com/Worldwidebro/ops-003-event-planning-ai
ops-002-supply-chain-optimizer,POWERS,OP-002,https://github.com/Worldwidebro/ops-002-supply-chain-optimizer
ops-001-fractional-cto-agency,POWERS,OP-001,https://github.com/Worldwidebro/ops-001-fractional-cto-agency
op-003-agent-services-hub,POWERS,OP-003,https://github.com/Worldwidebro/op-003-agent-services-hub
op-003-agent-services-hub,ENABLES,Agents,https://github.com/Worldwidebro/op-003-agent-services-hub
op-002-template-marketplace,POWERS,OP-002,https://github.com/Worldwidebro/op-002-template-marketplace
op-002-template-marketplace,POWERS,CON-009,https://github.com/Worldwidebro/op-002-template-marketplace
op-002-template-marketplace,POWERS,CON-011,https://github.com/Worldwidebro/op-002-template-marketplace
op-002-template-marketplace,ENABLES,Marketplace,https://github.com/Worldwidebro/op-002-template-marketplace
op-001-venture-automation-agency,POWERS,OP-001,https://github.com/Worldwidebro/op-001-venture-automation-agency
op-001-venture-automation-agency,POWERS,CON-010,https://github.com/Worldwidebro/op-001-venture-automation-agency
op-001-venture-automation-agency,POWERS,CON-012,https://github.com/Worldwidebro/op-001-venture-automation-agency
op-001-venture-automation-agency,ENABLES,Automation,https://github.com/Worldwidebro/op-001-venture-automation-agency
nexus-ai-enterprise-platform,POWERS,CON-009,https://github.com/Worldwidebro/nexus-ai-enterprise-platform
nexus-ai-enterprise-platform,POWERS,CON-011,https://github.com/Worldwidebro/nexus-ai-enterprise-platform
nexus-ai-enterprise-platform,POWERS,LT-009,https://github.com/Worldwidebro/nexus-ai-enterprise-platform
nexus-ai-enterprise-platform,ENABLES,Agents,https://github.com/Worldwidebro/nexus-ai-enterprise-platform
nexus-ai-enterprise-platform,ENABLES,Monitoring,https://github.com/Worldwidebro/nexus-ai-enterprise-platform
media-empire-platform,ENABLES,Video,https://github.com/Worldwidebro/media-empire-platform
media-empire-platform,ENABLES,Content Generation,https://github.com/Worldwidebro/media-empire-platform
mcp-integration-hub,ENABLES,Agents,https://github.com/Worldwidebro/mcp-integration-hub
mc-020-nft-marketplace,POWERS,MC-020,https://github.com/Worldwidebro/mc-020-nft-marketplace
mc-020-nft-marketplace,POWERS,CON-009,https://github.com/Worldwidebro/mc-020-nft-marketplace
mc-020-nft-marketplace,POWERS,CON-011,https://github.com/Worldwidebro/mc-020-nft-marketplace
mc-020-nft-marketplace,ENABLES,Marketplace,https://github.com/Worldwidebro/mc-020-nft-marketplace
mc-019-digital-download-store,POWERS,MC-019,https://github.com/Worldwidebro/mc-019-digital-download-store
mc-018-membership-site,POWERS,MC-018,https://github.com/Worldwidebro/mc-018-membership-site
mc-017-online-course-platform,POWERS,MC-017,https://github.com/Worldwidebro/mc-017-online-course-platform
mc-016-virtual-events-platform,POWERS,MC-016,https://github.com/Worldwidebro/mc-016-virtual-events-platform
mc-015-esports-team,POWERS,MC-015,https://github.com/Worldwidebro/mc-015-esports-team
mc-014-gaming-channel,POWERS,MC-014,https://github.com/Worldwidebro/mc-014-gaming-channel
mc-013-streaming-platform,POWERS,MC-013,https://github.com/Worldwidebro/mc-013-streaming-platform
mc-013-streaming-platform,ENABLES,Video,https://github.com/Worldwidebro/mc-013-streaming-platform
mc-012-news-website,POWERS,MC-012,https://github.com/Worldwidebro/mc-012-news-website
mc-011-online-magazine,POWERS,MC-011,https://github.com/Worldwidebro/mc-011-online-magazine
mc-010-stock-video,POWERS,MC-010,https://github.com/Worldwidebro/mc-010-stock-video
mc-010-stock-video,ENABLES,Video,https://github.com/Worldwidebro/mc-010-stock-video
mc-009-stock-photography,POWERS,MC-009,https://github.com/Worldwidebro/mc-009-stock-photography
mc-009-stock-photography,ENABLES,Knowledge Graph,https://github.com/Worldwidebro/mc-009-stock-photography
mc-008-music-production,POWERS,MC-008,https://github.com/Worldwidebro/mc-008-music-production
mc-007-animation-studio,POWERS,MC-007,https://github.com/Worldwidebro/mc-007-animation-studio
mc-006-video-production-company,POWERS,MC-006,https://github.com/Worldwidebro/mc-006-video-production-company
mc-006-video-production-company,ENABLES,Video,https://github.com/Worldwidebro/mc-006-video-production-company
mc-005-content-creation-studio,POWERS,MC-005,https://github.com/Worldwidebro/mc-005-content-creation-studio
mc-005-content-creation-studio,ENABLES,Content Generation,https://github.com/Worldwidebro/mc-005-content-creation-studio
mc-004-influencer-agency,POWERS,MC-004,https://github.com/Worldwidebro/mc-004-influencer-agency
mc-003-blog-network,POWERS,MC-003,https://github.com/Worldwidebro/mc-003-blog-network
mc-003-blog-network,ENABLES,Content Generation,https://github.com/Worldwidebro/mc-003-blog-network
mc-002-podcast-network,POWERS,MC-002,https://github.com/Worldwidebro/mc-002-podcast-network
mc-001-youtube-channel-network,POWERS,MC-001,https://github.com/Worldwidebro/mc-001-youtube-channel-network
lt-030-cold-chain-logistics,POWERS,LOG-030,https://github.com/Worldwidebro/lt-030-cold-chain-logistics
lt-029-supply-chain-analytics,POWERS,LOG-029,https://github.com/Worldwidebro/lt-029-supply-chain-analytics
lt-029-supply-chain-analytics,POWERS,CON-009,https://github.com/Worldwidebro/lt-029-supply-chain-analytics
lt-029-supply-chain-analytics,POWERS,CON-012,https://github.com/Worldwidebro/lt-029-supply-chain-analytics
lt-029-supply-chain-analytics,ENABLES,Analytics,https://github.com/Worldwidebro/lt-029-supply-chain-analytics
lt-028-freight-ai-optimization,POWERS,LOG-028,https://github.com/Worldwidebro/lt-028-freight-ai-optimization
lt-027-fleet-management-saas,POWERS,LOG-027,https://github.com/Worldwidebro/lt-027-fleet-management-saas
lt-026-shipping-platform,POWERS,LOG-026,https://github.com/Worldwidebro/lt-026-shipping-platform
lt-025-logistics-marketplace,POWERS,LOG-025,https://github.com/Worldwidebro/lt-025-logistics-marketplace
lt-025-logistics-marketplace,POWERS,CON-009,https://github.com/Worldwidebro/lt-025-logistics-marketplace
lt-025-logistics-marketplace,POWERS,CON-011,https://github.com/Worldwidebro/lt-025-logistics-marketplace
lt-025-logistics-marketplace,ENABLES,Marketplace,https://github.com/Worldwidebro/lt-025-logistics-marketplace
lt-024-distribution-company,POWERS,LOG-024,https://github.com/Worldwidebro/lt-024-distribution-company
lt-023-storage-business,POWERS,LOG-023,https://github.com/Worldwidebro/lt-023-storage-business
lt-023-storage-business,ENABLES,Storage,https://github.com/Worldwidebro/lt-023-storage-business
lt-023-storage-business,ENABLES,RAG,https://github.com/Worldwidebro/lt-023-storage-business
lt-022-fulfillment-center,POWERS,LOG-022,https://github.com/Worldwidebro/lt-022-fulfillment-center
lt-022-fulfillment-center,ENABLES,AI,https://github.com/Worldwidebro/lt-022-fulfillment-center
lt-021-warehouse-company,POWERS,LOG-021,https://github.com/Worldwidebro/lt-021-warehouse-company
lt-020-freight-company,POWERS,LOG-020,https://github.com/Worldwidebro/lt-020-freight-company
lt-019-moving-company,POWERS,LOG-019,https://github.com/Worldwidebro/lt-019-moving-company
lt-018-local-delivery-company,POWERS,LOG-018,https://github.com/Worldwidebro/lt-018-local-delivery-company
lt-017-courier-service,POWERS,LOG-017,https://github.com/Worldwidebro/lt-017-courier-service
lt-016-trucking-company,POWERS,LOG-016,https://github.com/Worldwidebro/lt-016-trucking-company
lt-015-driver-management-platform,POWERS,LOG-015,https://github.com/Worldwidebro/lt-015-driver-management-platform
lt-014-ai-route-optimization,POWERS,LOG-014,https://github.com/Worldwidebro/lt-014-ai-route-optimization
lt-014-ai-route-optimization,POWERS,LT-009,https://github.com/Worldwidebro/lt-014-ai-route-optimization
lt-014-ai-route-optimization,ENABLES,Routing,https://github.com/Worldwidebro/lt-014-ai-route-optimization
lt-013-logistics-automation-system,POWERS,LOG-013,https://github.com/Worldwidebro/lt-013-logistics-automation-system
lt-013-logistics-automation-system,POWERS,CON-010,https://github.com/Worldwidebro/lt-013-logistics-automation-system
lt-013-logistics-automation-system,POWERS,CON-012,https://github.com/Worldwidebro/lt-013-logistics-automation-system
lt-013-logistics-automation-system,ENABLES,Automation,https://github.com/Worldwidebro/lt-013-logistics-automation-system
lt-012-fleet-tracking-platform,POWERS,LOG-012,https://github.com/Worldwidebro/lt-012-fleet-tracking-platform
lt-011-dispatch-software,POWERS,LOG-011,https://github.com/Worldwidebro/lt-011-dispatch-software
lt-011-dispatch-software,POWERS,CON-010,https://github.com/Worldwidebro/lt-011-dispatch-software
lt-011-dispatch-software,POWERS,LT-009,https://github.com/Worldwidebro/lt-011-dispatch-software
lt-011-dispatch-software,ENABLES,Scheduling,https://github.com/Worldwidebro/lt-011-dispatch-software
lt-011-dispatch-software,ENABLES,Dispatch,https://github.com/Worldwidebro/lt-011-dispatch-software
lt-010-field-service-dispatch,POWERS,LOG-010,https://github.com/Worldwidebro/lt-010-field-service-dispatch
lt-010-field-service-dispatch,POWERS,CON-010,https://github.com/Worldwidebro/lt-010-field-service-dispatch
lt-010-field-service-dispatch,POWERS,LT-009,https://github.com/Worldwidebro/lt-010-field-service-dispatch
lt-010-field-service-dispatch,ENABLES,Scheduling,https://github.com/Worldwidebro/lt-010-field-service-dispatch
lt-010-field-service-dispatch,ENABLES,Dispatch,https://github.com/Worldwidebro/lt-010-field-service-dispatch
lt-009-hvac-technician-dispatch,POWERS,LOG-009,https://github.com/Worldwidebro/lt-009-hvac-technician-dispatch
lt-009-hvac-technician-dispatch,POWERS,CON-010,https://github.com/Worldwidebro/lt-009-hvac-technician-dispatch
lt-009-hvac-technician-dispatch,POWERS,LT-009,https://github.com/Worldwidebro/lt-009-hvac-technician-dispatch
lt-009-hvac-technician-dispatch,ENABLES,Scheduling,https://github.com/Worldwidebro/lt-009-hvac-technician-dispatch
lt-009-hvac-technician-dispatch,ENABLES,Dispatch,https://github.com/Worldwidebro/lt-009-hvac-technician-dispatch
lt-008-towing-dispatch,POWERS,LOG-008,https://github.com/Worldwidebro/lt-008-towing-dispatch
lt-008-towing-dispatch,POWERS,CON-010,https://github.com/Worldwidebro/lt-008-towing-dispatch
lt-008-towing-dispatch,POWERS,LT-009,https://github.com/Worldwidebro/lt-008-towing-dispatch
lt-008-towing-dispatch,ENABLES,Scheduling,https://github.com/Worldwidebro/lt-008-towing-dispatch
lt-008-towing-dispatch,ENABLES,Dispatch,https://github.com/Worldwidebro/lt-008-towing-dispatch
lt-007-construction-dispatch,POWERS,LOG-007,https://github.com/Worldwidebro/lt-007-construction-dispatch
lt-007-construction-dispatch,POWERS,CON-010,https://github.com/Worldwidebro/lt-007-construction-dispatch
lt-007-construction-dispatch,POWERS,LT-009,https://github.com/Worldwidebro/lt-007-construction-dispatch
lt-007-construction-dispatch,ENABLES,Scheduling,https://github.com/Worldwidebro/lt-007-construction-dispatch
lt-007-construction-dispatch,ENABLES,Dispatch,https://github.com/Worldwidebro/lt-007-construction-dispatch
