venture_id,name,sector,opco,stage,status
LT-025-Logistics-Marketplace,Logistics Marketplace,transportation,TRANSPORTATION,planned,planned
LT-026-Shipping-Platform,Shipping Platform,transportation,TRANSPORTATION,planned,planned
LT-027-Fleet-Management-SaaS,Fleet Management Saas,transportation,TRANSPORTATION,planned,planned
LT-028-Freight-AI-Optimization,Freight Ai Optimization,transportation,TRANSPORTATION,planned,planned
LT-029-Supply-Chain-Analytics,Supply Chain Analytics,transportation,TRANSPORTATION,planned,planned
LT-030-Cold-Chain-Logistics,Cold Chain Logistics,transportation,TRANSPORTATION,validation,validation
PS-001-Business-Consulting,Business Consulting,staffing,STAFFING,mvp,development
PS-002-Legal-Services,Legal Services,staffing,STAFFING,validation,validation
PS-003-Accounting-Services,Accounting Services,staffing,STAFFING,mvp,development
PS-004-HR-Consulting,Hr Consulting,staffing,STAFFING,validation,validation
PS-005-Marketing-Agency,Marketing Agency,staffing,STAFFING,mvp,development
PS-006-Web-Design-Agency,Web Design Agency,staffing,STAFFING,mvp,development
PS-007-IT-Support-Services,It Support Services,staffing,STAFFING,mvp,development
PS-008-Virtual-Assistant-Service,Virtual Assistant Service,staffing,STAFFING,mvp,development
PS-009-Bookkeeping-Service,Bookkeeping Service,staffing,STAFFING,mvp,development
PS-010-Tax-Preparation-Service,Tax Preparation Service,staffing,STAFFING,mvp,development
PS-011-Real-Estate-Agency,Real Estate Agency,staffing,STAFFING,validation,validation
PS-012-Insurance-Agency,Insurance Agency,staffing,STAFFING,validation,validation
PS-013-Financial-Planning,Financial Planning,staffing,STAFFING,mvp,development
PS-014-Event-Planning,Event Planning,staffing,STAFFING,validation,validation
PS-015-Interior-Design,Interior Design,staffing,STAFFING,validation,validation
PS-016-Photography-Service,Photography Service,staffing,STAFFING,mvp,development
PS-017-Videography-Service,Videography Service,staffing,STAFFING,mvp,development
PS-018-Translation-Services,Translation Services,staffing,STAFFING,validation,validation
PS-019-Copywriting-Service,Copywriting Service,staffing,STAFFING,mvp,development
PS-020-Social-Media-Management,Social Media Management,staffing,STAFFING,mvp,development
PS-021-SEO-Agency,Seo Agency,staffing,STAFFING,mvp,development
PS-022-PPC-Management,Ppc Management,staffing,STAFFING,mvp,development
PS-023-PR-Agency,Pr Agency,staffing,STAFFING,validation,validation
PS-024-Recruiting-Agency,Recruiting Agency,staffing,STAFFING,validation,validation
PS-025-Business-Brokerage,Business Brokerage,staffing,STAFFING,planned,planned
MC-001-YouTube-Channel-Network,Youtube Channel Network,media,MEDIA,mvp,development
MC-002-Podcast-Network,Podcast Network,media,MEDIA,mvp,development
MC-003-Blog-Network,Blog Network,media,MEDIA,mvp,development
MC-004-Influencer-Agency,Influencer Agency,media,MEDIA,validation,validation
MC-005-Content-Creation-Studio,Content Creation Studio,media,MEDIA,mvp,development
MC-006-Video-Production-Company,Video Production Company,media,MEDIA,validation,validation
MC-007-Animation-Studio,Animation Studio,media,MEDIA,planned,planned
MC-008-Music-Production,Music Production,media,MEDIA,validation,validation
MC-009-Stock-Photography,Stock Photography,media,MEDIA,mvp,development
MC-010-Stock-Video,Stock Video,media,MEDIA,mvp,development
MC-011-Online-Magazine,Online Magazine,media,MEDIA,mvp,development
MC-012-News-Website,News Website,media,MEDIA,validation,validation
MC-013-Streaming-Platform,Streaming Platform,media,MEDIA,planned,planned
MC-014-Gaming-Channel,Gaming Channel,media,MEDIA,mvp,development
MC-015-Esports-Team,Esports Team,media,MEDIA,planned,planned
MC-016-Virtual-Events-Platform,Virtual Events Platform,media,MEDIA,planned,planned
MC-017-Online-Course-Platform,Online Course Platform,media,MEDIA,mvp,development
MC-018-Membership-Site,Membership Site,media,MEDIA,mvp,development
MC-019-Digital-Download-Store,Digital Download Store,media,MEDIA,mvp,development
MC-020-NFT-Marketplace,Nft Marketplace,media,MEDIA,planned,planned
ET-001-Online-Tutoring-Platform,Online Tutoring Platform,education,EDUCATION,mvp,development
ET-002-Language-Learning-App,Language Learning App,education,EDUCATION,mvp,development
ET-003-Test-Prep-Service,Test Prep Service,education,EDUCATION,validation,validation
ET-004-Coding-Bootcamp,Coding Bootcamp,education,EDUCATION,validation,validation
ET-005-Professional-Certification,Professional Certification,education,EDUCATION,validation,validation
ET-006-Corporate-Training,Corporate Training,education,EDUCATION,validation,validation
ET-007-Skills-Assessment-Platform,Skills Assessment Platform,education,EDUCATION,planned,planned
ET-008-Career-Coaching,Career Coaching,education,EDUCATION,mvp,development
ET-009-Resume-Writing-Service,Resume Writing Service,education,EDUCATION,mvp,development
ET-010-Interview-Prep-Platform,Interview Prep Platform,education,EDUCATION,mvp,development
ET-011-Mentorship-Platform,Mentorship Platform,education,EDUCATION,planned,planned
ET-012-Educational-Content-Library,Educational Content Library,education,EDUCATION,mvp,development
ET-013-VR-Training-Simulations,Vr Training Simulations,education,EDUCATION,planned,planned
ET-014-Gamified-Learning-App,Gamified Learning App,education,EDUCATION,planned,planned
ET-015-Homeschool-Curriculum,Homeschool Curriculum,education,EDUCATION,validation,validation
ST-001-SaaS-Platform,Saas Platform,technology,TECHNOLOGY,mvp,development
ST-002-Mobile-App-Development,Mobile App Development,technology,TECHNOLOGY,mvp,development
ST-003-Web-Development-Agency,Web Development Agency,technology,TECHNOLOGY,mvp,development
ST-004-Custom-Software-Development,Custom Software Development,technology,TECHNOLOGY,validation,validation
ST-005-API-Development,Api Development,technology,TECHNOLOGY,mvp,development
ST-006-Cloud-Infrastructure,Cloud Infrastructure,technology,TECHNOLOGY,planned,planned
ST-007-DevOps-Consulting,Devops Consulting,technology,TECHNOLOGY,validation,validation
ST-008-Cybersecurity-Service,Cybersecurity Service,technology,TECHNOLOGY,validation,validation
ST-009-Data-Analytics-Platform,Data Analytics Platform,technology,TECHNOLOGY,planned,planned
ST-010-Business-Intelligence-Tool,Business Intelligence Tool,technology,TECHNOLOGY,planned,planned
ST-011-CRM-Platform,Crm Platform,technology,TECHNOLOGY,planned,planned
ST-012-Project-Management-Tool,Project Management Tool,technology,TECHNOLOGY,planned,planned
ST-013-Communication-Platform,Communication Platform,technology,TECHNOLOGY,planned,planned
ST-014-Collaboration-Software,Collaboration Software,technology,TECHNOLOGY,planned,planned
ST-015-Automation-Platform,Automation Platform,technology,TECHNOLOGY,planned,planned
ST-016-AI,Ai,technology,TECHNOLOGY,planned,planned
ST-017-Chatbot-Builder,Chatbot Builder,technology,TECHNOLOGY,mvp,development
ST-018-E-commerce-Platform,E Commerce Platform,technology,TECHNOLOGY,planned,planned
ST-019-Payment-Processing,Payment Processing,technology,TECHNOLOGY,validation,validation
ST-020-Blockchain-Platform,Blockchain Platform,technology,TECHNOLOGY,planned,planned
ST-021-IoT-Platform,Iot Platform,technology,TECHNOLOGY,planned,planned
ST-022-AR,Ar,technology,TECHNOLOGY,planned,planned
ST-023-Game-Development,Game Development,technology,TECHNOLOGY,validation,validation
ST-024-Marketing-Automation,Marketing Automation,technology,TECHNOLOGY,mvp,development
ST-025-Sales-Automation,Sales Automation,technology,TECHNOLOGY,mvp,development
ST-026-HR-Tech-Platform,Hr Tech Platform,technology,TECHNOLOGY,planned,planned
ST-027-Legal-Tech-Platform,Legal Tech Platform,technology,TECHNOLOGY,planned,planned
ST-028-Health-Tech-Platform,Health Tech Platform,technology,TECHNOLOGY,planned,planned
ST-029-EdTech-Platform,Edtech Platform,technology,TECHNOLOGY,planned,planned
ST-030-PropTech-Platform,Proptech Platform,technology,TECHNOLOGY,planned,planned
EC-001-Angels-in-Daylight,Angels In Daylight,marketplace,MARKETPLACE,planned,planned
EC-002-New-World-Apparel,New World Apparel,marketplace,MARKETPLACE,planned,planned
EC-003-Shopify-Autopilot,Shopify Autopilot,marketplace,MARKETPLACE,planned,planned
EC-004-Shoe-Customizer,Shoe Customizer,marketplace,MARKETPLACE,planned,planned
EC-005-Sunglasses-AI,Sunglasses Ai,marketplace,MARKETPLACE,planned,planned
EC-006-Dropship-Hub,Dropship Hub,marketplace,MARKETPLACE,planned,planned
EC-007-Personal-Shopper-AI,Personal Shopper Ai,marketplace,MARKETPLACE,planned,planned
EC-008-Custom-Sneaker-AI,Custom Sneaker Ai,marketplace,MARKETPLACE,planned,planned
EC-009-Sustainable-Fashion-AI,Sustainable Fashion Ai,marketplace,MARKETPLACE,planned,planned
EC-010-Jewelry-Designer-AI,Jewelry Designer Ai,marketplace,MARKETPLACE,planned,planned
EC-011-Virtual-Try-On-AI,Virtual Try On Ai,marketplace,MARKETPLACE,planned,planned
EC-012-Fashion-Designer-AI,Fashion Designer Ai,marketplace,MARKETPLACE,planned,planned
EC-013-Merch-Licensing,Merch Licensing,marketplace,MARKETPLACE,planned,planned
EC-014-Subscription-Box-AI,Subscription Box Ai,marketplace,MARKETPLACE,planned,planned
EC-015-Surf-Gear-AI,Surf Gear Ai,marketplace,MARKETPLACE,planned,planned
EC-016-Ski-Gear-AI,Ski Gear Ai,marketplace,MARKETPLACE,planned,planned
EC-017-Golf-Gear-AI,Golf Gear Ai,marketplace,MARKETPLACE,planned,planned
EC-018-Fishing-Gear-AI,Fishing Gear Ai,marketplace,MARKETPLACE,planned,planned
EC-019-Yoga-Gear-AI,Yoga Gear Ai,marketplace,MARKETPLACE,planned,planned
EC-020-Costume-Shop-AI,Costume Shop Ai,marketplace,MARKETPLACE,planned,planned
EC-021-Luggage-AI,Luggage Ai,marketplace,MARKETPLACE,planned,planned
EC-022-Home-Appliance-AI,Home Appliance Ai,marketplace,MARKETPLACE,planned,planned
EC-023-Tool-Shop-AI,Tool Shop Ai,marketplace,MARKETPLACE,planned,planned
EC-024-Garden-Supply-AI,Garden Supply Ai,marketplace,MARKETPLACE,planned,planned
EC-025-Collectible-AI,Collectible Ai,marketplace,MARKETPLACE,planned,planned
EC-026-Hobby-Shop-AI,Hobby Shop Ai,marketplace,MARKETPLACE,planned,planned
EC-027-Kids-Toy-Line,Kids Toy Line,marketplace,MARKETPLACE,planned,planned
EC-028-NFT-Fashion-Licensing,Nft Fashion Licensing,marketplace,MARKETPLACE,planned,planned
EC-029-Instant-Brand-Generator,Instant Brand Generator,marketplace,MARKETPLACE,planned,planned
EC-030-AI-Product-Photographer,Ai Product Photographer,marketplace,MARKETPLACE,planned,planned
EC-031-Automated-Inventory-Forecaster,Automated Inventory Forecaster,marketplace,MARKETPLACE,planned,planned
EC-032-Dynamic-Pricing-Engine,Dynamic Pricing Engine,marketplace,MARKETPLACE,planned,planned
EC-033-Ad-Optimizer-AI,Ad Optimizer Ai,marketplace,MARKETPLACE,planned,planned
EC-034-Recommendation-Engine,Recommendation Engine,marketplace,MARKETPLACE,planned,planned
EC-035-Review-Aggregator-AI,Review Aggregator Ai,marketplace,MARKETPLACE,planned,planned
EC-036-Fulfillment-Network-AI,Fulfillment Network Ai,marketplace,MARKETPLACE,planned,planned
EC-037-Return-Optimization-AI,Return Optimization Ai,marketplace,MARKETPLACE,planned,planned
EC-038-Chatbot-Customer-Service,Chatbot Customer Service,marketplace,MARKETPLACE,planned,planned
EC-039-Visual-Search-AI,Visual Search Ai,marketplace,MARKETPLACE,planned,planned
EC-040-Abandoned-Cart-Recovery,Abandoned Cart Recovery,marketplace,MARKETPLACE,planned,planned
EC-041-Seasonal-Trend-Predictor,Seasonal Trend Predictor,marketplace,MARKETPLACE,planned,planned
EC-042-Influencer-Matchmaker,Influencer Matchmaker,marketplace,MARKETPLACE,planned,planned
EC-043-UGC-Content-Aggregator,Ugc Content Aggregator,marketplace,MARKETPLACE,planned,planned
EC-044-Live-Commerce-Platform,Live Commerce Platform,marketplace,MARKETPLACE,growth,active
EC-045-AR-Virtual-Fitting-Room,Ar Virtual Fitting Room,marketplace,MARKETPLACE,planned,planned
EC-046-3D-Product-Viewer,3D Product Viewer,marketplace,MARKETPLACE,growth,active
EC-047-Carbon-Footprint-Tracker,Carbon Footprint Tracker,marketplace,MARKETPLACE,planned,planned
EC-048-Wholesale-Marketplace-AI,Wholesale Marketplace Ai,marketplace,MARKETPLACE,planned,planned
EC-049-Rental-Marketplace,Rental Marketplace,marketplace,MARKETPLACE,planned,planned
EC-050-AI-Product-Descriptions,Ai Product Descriptions,marketplace,MARKETPLACE,planned,planned
EC-051-AI-Email-Marketing,Ai Email Marketing,marketplace,MARKETPLACE,planned,planned
EC-052-AI-Product-Bundler,Ai Product Bundler,marketplace,MARKETPLACE,planned,planned
EC-053-AI-Visual-Merchandiser,Ai Visual Merchandiser,marketplace,MARKETPLACE,planned,planned
